"BiocVersion","Genome","SourceVersion","Coordinate_1_based","Maintainer","Title","Description","SourceType","DataProvider","RDataClass","DispatchClass","RDataPath","Species","TaxonomyId","SourceUrl"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.fasta","","FASTA","SGD, tRNAscan-SE","FaFile","FaFileResource","RNAmodR.Data/example.fasta","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.gff3","","GFF","SGD, tRNAscan-SE","GFF3File","GFF3FileResource","RNAmodR.Data/example.gff3","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.bam.1","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example1.bam,RNAmodR.Data/example1.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.bam.2","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example2.bam,RNAmodR.Data/example2.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.bam.3","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example3.bam,RNAmodR.Data/example3.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.RMS.fasta","","FASTA","SGD, tRNAscan-SE","FaFile","FaFileResource","RNAmodR.Data/example_RMS.fasta","Homo sapiens","9606","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.RMS.gff3","","GFF","SGD, tRNAscan-SE","GFF3File","GFF3FileResource","RNAmodR.Data/example_RMS.gff3","Homo sapiens","9606","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.RMS.1","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_RMS1.bam,RNAmodR.Data/example_RMS1.bai","Homo sapiens","9606","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.RMS.2","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_RMS2.bam,RNAmodR.Data/example_RMS2.bai","Homo sapiens","9606","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.AAS.fasta","","FASTA","SGD, tRNAscan-SE","FaFile","FaFileResource","RNAmodR.Data/example_AAS.fasta","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.AAS.gff3","","GFF","SGD, tRNAscan-SE","GFF3File","GFF3FileResource","RNAmodR.Data/example_AAS.gff3","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.bud23.1","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_bud23_1.bam,RNAmodR.Data/example_bud23_1.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
